ec5_uuid;date;1_TIme;2_NC;4_LN_Behavior;5_Contact;6_AR;7_3M;8_Notes;10_MN_Behavior;11_Contact;12_AR;13_3M;14_Notes;16_NH_Behavior;17_Contact;18_AR;19_3M;20_Notes;22_NR_Behavior;23_Contact;24_AR;25_3M;26_Notes;highlight;msm;corrected_msm
9d459ea2-d03c-4a03-ac87-7a5bd4c1e7e9;2025-03-14;1900-01-01 09:54:00;Yes;RS;;NH;;;M;;;;;RS;;LN;;;M;;;;;green;594;594.0
710642fc-ca87-4b33-8e47-f3101026720e;2025-03-14;1900-01-01 09:56:00;;RS;;NH;;;RS;;;NR;;RS;;LN;;;RS;;;MN;;;596;596.0
854f93f7-1533-400b-85d6-f34ab7e7fc2a;2025-03-14;1900-01-01 09:58:00;;RS;;NH, NR;;;M;;;;;RS;;LN;NR;;RS;;LN;NH;;red;598;598.0
c47d340e-a3bd-4e80-b8b8-dd395113851c;2025-03-14;1900-01-01 10:00:00;Yes;RS;;NH, NR;;;M;;;;;RS;;LN;NR;;RS;;LN;NH;;green;600;600.0
b29b23ec-e7cd-4125-991f-5fc857554a2b;2025-03-14;1900-01-01 10:02:00;;RS;NR;NH;;;E;;;;;RS;;LN, NR;;;RS;;LN;NH;;red;602;602.0
efa439c6-7307-4581-8726-d04bc2da970c;2025-03-14;1900-01-01 10:04:00;Yes;RS;NR;NH;;;E;;;;;RS;;LN, NR;;;RS;;LN;NH;;green;604;604.0
09eaaf82-896f-4794-bab2-b8033605f617;2025-03-14;1900-01-01 10:06:00;Yes;RS;NR;NH;;;E;;;;;RS;;LN, NR;;;RS;;LN;NH;;green;606;606.0
895c7f1b-5c49-4cfb-b3d5-a444c759daa8;2025-03-14;1900-01-01 10:08:00;;RS;;;;;PL;;;;Playing with a bottle;M;;;;;RS;;;;;;608;608.0
9b244cdf-0f9a-43c4-ae0c-7cfc2ab80559;2025-03-14;1900-01-01 10:10:00;;RS;;;NH;;RS;;;;;RS;;;LN;;RS;;;;;red;610;610.0
ccf43b3f-3b36-4d5e-b0f5-0083ecbb92f5;2025-03-14;1900-01-01 10:12:00;Yes;RS;;;NH;;RS;;;;;RS;;;LN;;RS;;;;;green;612;612.0
8fabdcb8-3140-43dc-b2bd-28a0fbaf26ab;2025-03-14;1900-01-01 10:14:00;;RS;;;;;RS;;;;;M;;;;;RS;;;;;;614;614.0
37389303-c253-4154-8ec0-1c684fed8e49;2025-03-14;1900-01-01 10:16:00;;RS;;;;;DS;;;;Towards cage c;DS;;;;Towards cage c;M;;;;;;616;616.0
6a4d8dc6-a506-499a-a5e1-166ce4b80004;2025-03-14;1900-01-01 10:18:00;;RS;;;;;DS;;;;Towards cage c;M;;;;;M;;;;;;618;618.0
fc387a09-9327-4577-bed4-77cc0c5e0f21;2025-03-14;1900-01-01 10:20:00;;RS;;NH, NR;;;M;;;;;RS;;LN, NR;;;RS;;LN, NH;;;;620;620.0
d3075e0f-b6fb-426c-9e1b-b59af792b047;2025-03-14;1900-01-01 10:22:00;;RS;;NR;;;RS;;;NH;;RS;;;MN;;RS;;LN;;;;622;622.0
f428a201-e59b-4cac-990e-47787fb66aa9;2025-03-14;1900-01-01 10:26:00;;RS;;;NH;;M;;;;;RS;;;LN;;DS;;;;;;626;626.0
4cf78534-4969-468f-8e3f-46817c70d734;2025-03-14;1900-01-01 10:28:00;;RS;;;NH;;RS;;;;;RS;;;LN;;PL;;;;Playing with a bottle;;628;628.0
c934b92c-f194-4b67-8425-0174a72af684;2025-03-14;1900-01-01 10:30:00;;RS;;;;;PL;;;NR;;M;;;;;PL;;;MN;;;630;630.0
807971fe-aa2a-4a2f-9d4b-5294713b5fac;2025-03-14;1900-01-01 10:46:00;;RS;;NR, NH;MN;;RS;;;LN, NH, NR;;RS;;NR;LN, MN;;RS;;LN, NH;MN;;red;646;645.0
6e25596f-e008-41d5-a400-a7bb84af6c21;2025-03-14;1900-01-01 10:48:00;Yes;RS;;NR, NH;MN;;RS;;;LN, NH, NR;;RS;;NR;LN, MN;;RS;;LN, NH;MN;;green;648;647.0
64a956a1-3611-4477-9cc8-3e78ac6492b0;2025-03-14;1900-01-01 10:50:00;Yes;RS;;NR, NH;MN;;RS;;;LN, NH, NR;;RS;;NR;LN, MN;;RS;;LN, NH;MN;;green;650;649.0
1a188b62-05b3-492d-b362-cef6ba2b5d97;2025-03-14;1900-01-01 10:52:00;Yes;RS;;NR, NH;MN;;RS;;;LN, NH, NR;;RS;;NR;LN, MN;;RS;;LN, NH;MN;;green;652;651.0
fa4a3528-5b66-4820-aed5-86ea35b8a34e;2025-03-14;1900-01-01 10:54:00;Yes;RS;;NR, NH;MN;;RS;;;LN, NH, NR;;RS;;NR;LN, MN;;RS;;LN, NH;MN;;green;654;653.0
965cfecf-6b89-46b8-8e1f-b7811056f6fd;2025-03-14;1900-01-01 10:56:00;;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;red;656;655.0
8a80104b-72bc-40b7-8be2-dca45bba1141;2025-03-14;1900-01-01 10:58:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;658;657.0
336e0c30-160d-4cad-b80d-8a542ea64be4;2025-03-14;1900-01-01 11:00:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;660;659.0
5cc31092-ddc8-44c1-a467-8914ebfa556f;2025-03-14;1900-01-01 11:02:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;662;661.0
c2a2635b-983b-4564-aeb3-412422596c7a;2025-03-14;1900-01-01 11:04:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;664;663.0
6aab156c-7f9b-4be8-8081-420e3a35b8b2;2025-03-14;1900-01-01 11:06:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;666;665.0
94ce1906-9088-493e-b906-07416f6aa3ee;2025-03-14;1900-01-01 11:08:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;668;667.0
ae0edc70-883d-4b42-9c6b-b9764d227d63;2025-03-14;1900-01-01 11:10:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;670;669.0
01cb764c-fbc9-4081-a219-f10e4fca7f64;2025-03-14;1900-01-01 11:12:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;672;671.0
e7ebc237-497f-43bc-8d32-983926f6c3b0;2025-03-14;1900-01-01 11:14:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;674;673.0
b3690813-994c-4a83-b22e-2b6cf89d9dc4;2025-03-14;1900-01-01 11:16:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;676;675.0
cb25bc9b-1309-430c-8fab-9602a5c0d507;2025-03-14;1900-01-01 11:18:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;678;677.0
5db3e8e8-4f17-45d0-bfc8-fde828aa2f54;2025-03-14;1900-01-01 11:20:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;680;679.0
eda25e62-4133-4d39-b3a7-5c1051a637ba;2025-03-14;1900-01-01 11:22:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;682;681.0
dde265e2-07b7-4f0e-9ffb-65d58e3c6b96;2025-03-14;1900-01-01 11:24:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;684;683.0
04de14cf-7572-47e1-ab2c-3b3a2433fbfb;2025-03-14;1900-01-01 11:26:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;686;685.0
86367116-9d32-447a-a89b-752e377e13db;2025-03-14;1900-01-01 11:28:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;688;687.0
fe18eece-dfb9-42d9-a2cb-c59134d8baf8;2025-03-14;1900-01-01 11:30:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;690;689.0
6be1afed-bda6-4ac7-9152-e49d43855e81;2025-03-14;1900-01-01 11:32:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;692;691.0
5d44902a-7f8b-488d-b7b4-5772d9e4e7aa;2025-03-14;1900-01-01 11:34:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;694;693.0
9391b5c0-3ecd-42ee-90e2-1092b0c635cc;2025-03-14;1900-01-01 11:36:00;Yes;RS;;MN, NR;NH;;GM;NR;LN, NH;;;RS;;MN, NR;LN;;GM;MN;LN, NH;;;green;696;695.0
8632856d-7e4b-460d-998f-f86d857dbd9c;2025-03-14;1900-01-01 11:38:00;;RS;;NH;;;M;;;;;RS;;LN;;;M;;;;;;698;697.0
ba41cd2d-55ed-465b-b7a6-dddc25a27089;2025-03-14;1900-01-01 11:40:00;;RS;;MN, NH;;;RS;;LN, NH;;;RS;;LN, MN;;;RL;;;;;;700;699.0
e79062d5-8d1e-4062-bb82-76a37506adfa;2025-03-14;1900-01-01 11:42:00;NO;RS;;NH;;;RS;;;;;RS;;LN;;;RL;;;;;red;702;701.0
9d62cd9e-5c41-4425-ae6b-68ab9731a011;2025-03-14;1900-01-01 11:44:00;Yes;RS;;NH;;;RS;;;;;RS;;LN;;;RL;;;;;green;704;703.0
b92b3341-eb96-4df9-a2d0-c093bdb581bd;2025-03-14;1900-01-01 11:46:00;;RS;;NH;;;M;;;;;RL;;LN;;;RL;;;;;;706;705.0
257046f4-c5dd-4621-9ea0-739879527341;2025-03-14;1900-01-01 13:19:00;;RS;;MN, NR;;;E;;LN, NR;;;E;;;;;E;;LN, MN;;;red;799;799.0
a5935975-ad6c-466a-b054-1c702413f780;2025-03-14;1900-01-01 13:21:00;Yes;RS;;MN, NR;;;E;;LN, NR;;;E;;;;;E;;LN, MN;;;green;801;801.0
d976ffc1-ffb7-480a-89b7-5bc5a9bfb1fc;2025-03-14;1900-01-01 13:23:00;Yes;RS;;MN, NR;;;E;;LN, NR;;;E;;;;;E;;LN, MN;;;green;803;803.0
1e2721d5-82f1-4053-89f6-5c5293b410b8;2025-03-14;1900-01-01 13:25:00;;E;;;MN;;SD;;;LN;;E;;;;;E;;;;;;805;805.0
77c85137-57d3-409d-a231-7e162b599d1b;2025-03-14;1900-01-01 13:28:00;;RS;;;MN;;RS;;;LN;;;;;NR;;M;;;NH;;;808;807.0
7a035134-d513-43a4-a9ae-120f6fccb7a8;2025-03-14;1900-01-01 13:29:00;NO;RS;;;MN;;RS;;;LN;;M;;;;;M;;;;;red;809;809.0
45df65e7-2a33-4b44-a681-d69341a877c8;2025-03-14;1900-01-01 13:32:00;Yes;RS;;;MN;;RS;;;LN;;M;;;;;M;;;;;green;812;811.0
dd17f8af-9a6d-4fd8-a34b-e33cf75a9e37;2025-03-14;1900-01-01 13:33:00;;RS;;;MN;;RS;;;LN;;E;;NR;;;E;;NH;;;;813;813.0
156e398d-e0c1-4d99-9862-c6dad89c608b;2025-03-14;1900-01-01 13:36:00;;RS;;;MN;;RS;;;LN;;E;;;;;E;;;;;red;816;815.0
47ba5821-8969-492a-a87e-c3a711d4e82d;2025-03-14;1900-01-01 13:38:00;Yes;RS;;;MN;;RS;;;LN;;E;;;;;E;;;;;green;818;817.0
75b4e88a-bb89-40a4-976f-ec12f645d9b6;2025-03-14;1900-01-01 13:39:00;;;;NR;MN;;RS;;;LN, NR;;E;;;;;RS;;LN;MN;;;819;819.0
7bf40d4b-bb40-4b6d-a76c-f927125bc042;2025-03-14;1900-01-01 13:41:00;;GR;NR;;MN;;RS;;;LN, NR;;E;;;;;GG;LN;;MN;;red;821;821.0
cf0d9e48-7c00-4ff0-ab94-723f8130d0d0;2025-03-14;1900-01-01 13:44:00;Yes;GR;NR;;MN;;RS;;;LN, NR;;E;;;;;GG;LN;;MN;;green;824;823.0
9f5bec01-90ed-4ac9-898e-c5998386a5ad;2025-03-14;1900-01-01 13:45:00;;RS;;NR;MN;;RS;;;LN, NR;;RS;;;;;RS;;LN;MN;;;825;825.0
0a61340a-660d-4d6a-97e5-f469015cc92c;2025-03-14;1900-01-01 13:48:00;;RS;;;MN;;RS;;;LN;;PL;;NR;;;PL;;NH;;;red;828;827.0
56d5bda0-86ba-4562-9964-c203e238bbd0;2025-03-14;1900-01-01 13:49:00;Yes;RS;;;MN;;RS;;;LN;;PL;;NR;;;PL;;NH;;;green;829;829.0
6ef88271-c776-4cc2-83c0-d5f118d717df;2025-03-14;1900-01-01 13:51:00;Yes;RS;;;MN;;RS;;;LN;;PL;;NR;;;PL;;NH;;;green;831;831.0
67efdec0-419d-42dd-a9c3-013cdf30371c;2025-03-14;1900-01-01 13:53:00;Yes;RS;;;MN;;RS;;;LN;;PL;;NR;;;PL;;NH;;;green;833;833.0
e3ade17a-6df5-45fa-b594-92cc0bf9824c;2025-03-14;1900-01-01 13:55:00;;RS;;;MN;;RS;;;LN;;RS;;;;;RS;;;;;;835;835.0
6bdab774-4cf7-46b9-b307-77727725dbb3;2025-03-14;1900-01-01 13:57:00;;RS;;;MN, NH, NR;;RS;;;LN, NH, NR;;RS;;;LN, MN, NR;;RS;;;LN, MN, NH;;;837;837.0
adb67ef8-177e-4a26-8783-a210f2eda7d2;2025-03-14;1900-01-01 13:59:00;;RS;;NR;MN, NH;;RS;;NR;LN, NH;;RS;;;LN, MN, NR;;RS;;LN, MN;NH;;;839;839.0
750254c7-27e8-4251-a326-e0b627a79948;2025-03-14;1900-01-01 14:02:00;;RS;;NR;NH;;M;;;;;RS;;;LN, NR;;RS;;LN;NH;;;842;841.0
243bf831-38a3-4c94-8e21-fd54b999084f;2025-03-14;1900-01-01 14:04:00;;RS;;;NH;;DS;;;;;RS;;;LN;;RS;;;;;;844;843.0
24792100-40d3-4227-96ef-2e5e008553fc;2025-03-14;1900-01-01 14:05:00;;RS;;NR;NH;;RS;;;;;RS;;;NR, LN;;RS;LN;;NH;;red;845;845.0
7c05257d-9004-4680-aa77-f2c3004e5cd2;2025-03-14;1900-01-01 14:07:00;Yes;RS;;NR;NH;;RS;;;;;RS;;;NR, LN;;RS;LN;;NH;;green;847;847.0
40f12dfa-2f09-406f-a764-7cb29180ddf2;2025-03-14;1900-01-01 14:09:00;Yes;RS;;NR;NH;;RS;;;;;RS;;;NR, LN;;RS;LN;;NH;;green;849;849.0
cc33960e-7084-4848-8cbf-4cb42d97e0c4;2025-03-14;1900-01-01 14:11:00;Yes;RS;;NR;NH;;RS;;;;;RS;;;NR, LN;;RS;LN;;NH;;green;851;851.0
37335796-14d4-4e17-9db0-64cddc2dc64b;2025-03-14;1900-01-01 14:13:00;;RS;;NH, NR;;;RS;;;;;RS;;LN, NR;;;RS;;LN, NH;;;red;853;853.0
f7b81679-5244-4369-8c37-7daef958bbf3;2025-03-14;1900-01-01 14:15:00;Yes;RS;;NH, NR;;;RS;;;;;RS;;LN, NR;;;RS;;LN, NH;;;green;855;855.0
fe7cfccb-b82b-429d-95e3-45ffd2f6ae73;2025-03-14;1900-01-01 14:17:00;;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;red;857;857.0
c71dce1c-ff5d-4674-92ad-ecf0f50c363f;2025-03-14;1900-01-01 14:19:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;859;859.0
7316bbb8-97ff-4a11-b24f-51a0fde23989;2025-03-14;1900-01-01 14:21:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;861;861.0
695db689-1542-439b-87eb-8ff1354c4959;2025-03-14;1900-01-01 14:23:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;863;863.0
325f713d-31ef-4bdf-bb69-f4f2c9315f2b;2025-03-14;1900-01-01 14:26:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;866;865.0
b2f20ef9-f0d6-4e56-a3fa-34f8d6fcd6e8;2025-03-14;1900-01-01 14:27:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;867;867.0
bcdad50c-5a0a-493e-8ba3-5a99433cc865;2025-03-14;1900-01-01 14:30:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;870;869.0
0b8b766d-ee27-4e84-bf9e-47018ccf21b5;2025-03-14;1900-01-01 14:31:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;871;871.0
7abb56e7-0b59-4a65-9be0-c0344e0b606c;2025-03-14;1900-01-01 14:34:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;874;873.0
9a5a7cbf-14d0-4dd1-b165-22bd83e50079;2025-03-14;1900-01-01 14:35:00;Yes;RS;;NH;MN, NR;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;LN, NH;;;green;875;875.0
173b754e-fcf5-4f9a-ad87-5e2334d59f68;2025-03-14;1900-01-01 14:38:00;NO;RS;;NH;NR, MN;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;NH;LN;;red;878;877.0
715e4232-7449-4792-96f3-708d69c286cc;2025-03-14;1900-01-01 14:39:00;Yes;RS;;NH;NR, MN;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;NH;LN;;green;879;879.0
1d574a1b-a4d1-4106-bf1e-0964dafe0864;2025-03-14;1900-01-01 14:41:00;Yes;RS;;NH;NR, MN;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;NH;LN;;green;881;881.0
d145c7f0-feaf-4d73-b79e-75f8bdb5b6c1;2025-03-14;1900-01-01 14:43:00;Yes;RS;;NH;NR, MN;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;NH;LN;;green;883;883.0
f856309c-c7a9-4186-8d44-43786f89fe26;2025-03-14;1900-01-01 14:46:00;Yes;RS;;NH;NR, MN;;GM;NR;NH;LN;;RS;;LN, MN, NR;;;GM;MN;NH;LN;;green;886;885.0
