ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,behaviour,partner,notes,playing,aggression,qualifier
28def944-0f13-401e-a4e6-e66d18b03085,Crow,09-04-2025,595,A_1,3,morn1,morn1_A_1_trial3_sec_cont,TK,PL,NR,,1,0,
58e84027-b8aa-4b1c-960f-470bc007651f,Crow,09-04-2025,600,A_1,3,morn1,morn1_A_1_trial3_sec_cont,NR,PL,TK,,1,0,
58e84027-b8aa-4b1c-960f-470bc007651f,Crow,09-04-2025,600,A_1,3,morn1,morn1_A_1_trial3_sec_cont,TK,PL,NR,,1,0,
18241ebd-15f2-4adc-af8b-415dbd2607e0,Crow,09-04-2025,616,A_1,3,morn1,morn1_A_1_trial3_sec_cont,NR,PL,TK,,1,0,
18241ebd-15f2-4adc-af8b-415dbd2607e0,Crow,09-04-2025,616,A_1,3,morn1,morn1_A_1_trial3_sec_cont,TK,PL,NR,,1,0,
7475beb5-246f-48c3-b34f-606f34314de3,Crow,09-04-2025,829,A_1,3,enrich,enrich_A_1_trial3_sec_cont,NR,PL,TK,,1,0,
7475beb5-246f-48c3-b34f-606f34314de3,Crow,09-04-2025,829,A_1,3,enrich,enrich_A_1_trial3_sec_cont,TK,PL,NR,,1,0,
aa39e42b-7de9-4abe-9360-5afd07e38087,Crow,09-04-2025,839,A_1,3,enrich,enrich_A_1_trial3_sec_cont,NR,PL,TK,,1,0,
aa39e42b-7de9-4abe-9360-5afd07e38087,Crow,09-04-2025,839,A_1,3,enrich,enrich_A_1_trial3_sec_cont,TK,PL,NR,,1,0,
5444cc92-900a-4c8b-a141-7a1eb12d5909,Crow,09-04-2025,841,A_1,3,enrich,enrich_A_1_trial3_sec_cont,NR,PL,TK,,1,0,
5444cc92-900a-4c8b-a141-7a1eb12d5909,Crow,09-04-2025,841,A_1,3,enrich,enrich_A_1_trial3_sec_cont,TK,PL,NR,,1,0,
c2d1c75c-8cc4-43f8-a50c-450b7f331d23,Crow,09-04-2025,843,A_1,3,enrich,enrich_A_1_trial3_sec_cont,NR,PL,TK,,1,0,
c2d1c75c-8cc4-43f8-a50c-450b7f331d23,Crow,09-04-2025,843,A_1,3,enrich,enrich_A_1_trial3_sec_cont,TK,PL,NR,,1,0,
a21758b1-c929-4c14-a495-013ef132b040,Crow,09-04-2025,845,A_1,3,enrich,enrich_A_1_trial3_sec_cont,NR,PL,TK,,1,0,
a21758b1-c929-4c14-a495-013ef132b040,Crow,09-04-2025,845,A_1,3,enrich,enrich_A_1_trial3_sec_cont,TK,PL,NR,,1,0,
e66533d7-c0e0-4a2b-9dbe-9b0027f51b42,Crow,14-03-2025,584,,1,morn1,morn1__trial1_first_cont,TN,D,,,0,1,S
c90d4d07-ca68-4d39-8f86-a31d68516511,Crow,14-03-2025,590,,1,morn1,morn1__trial1_first_cont,NY,PL,SR,,1,0,
c90d4d07-ca68-4d39-8f86-a31d68516511,Crow,14-03-2025,590,,1,morn1,morn1__trial1_first_cont,SR,PL,NY,,1,0,
58361727-bc67-450e-9e1b-02255720d6a4,Crow,14-03-2025,598,,1,morn1,morn1__trial1_first_cont,SR,PL,TK,,1,0,
58361727-bc67-450e-9e1b-02255720d6a4,Crow,14-03-2025,598,,1,morn1,morn1__trial1_first_cont,TK,PL,SR,,1,0,
3f2413d1-6ccf-4445-9645-46eb684420fc,Crow,14-03-2025,600,,1,morn1,morn1__trial1_first_cont,TK,PL,TN,,1,0,
3f2413d1-6ccf-4445-9645-46eb684420fc,Crow,14-03-2025,600,,1,morn1,morn1__trial1_first_cont,TN,PL,SR,,1,0,
1558914b-679a-4994-8591-47ec11545bbb,Crow,14-03-2025,602,,1,morn1,morn1__trial1_first_cont,TK,PL,TN,,1,0,
1558914b-679a-4994-8591-47ec11545bbb,Crow,14-03-2025,602,,1,morn1,morn1__trial1_first_cont,TN,PL,TK,,1,0,
c98294c3-5a9e-4329-be14-3a0ebb3b47ff,Crow,14-03-2025,606,,1,morn1,morn1__trial1_first_cont,SR,D,,,0,1,S
944ede61-b8f8-4389-ac9b-ff24abf3491b,Crow,14-03-2025,845,,1,enrich,enrich__trial1_first_cont,SR,D,,,0,1,S
959cfe03-457c-45de-a15b-1d994ca5b053,Crow,14-03-2025,847,,1,enrich,enrich__trial1_first_cont,SR,D,,,0,1,S
000d5dd3-dc1e-4f11-b8dd-840bd1d1a878,Crow,14-03-2025,865,,1,enrich,enrich__trial1_first_cont,ST,PL,TK,,1,0,
000d5dd3-dc1e-4f11-b8dd-840bd1d1a878,Crow,14-03-2025,865,,1,enrich,enrich__trial1_first_cont,TK,PL,ST,,1,0,
9e487cb8-e8ad-4cf1-91ab-ca6f8595890e,Crow,14-03-2025,871,,1,enrich,enrich__trial1_first_cont,NY,PL,TN,,1,0,
9e487cb8-e8ad-4cf1-91ab-ca6f8595890e,Crow,14-03-2025,871,,1,enrich,enrich__trial1_first_cont,TN,PL,NY,,1,0,
d261cd4b-fe25-4d2e-acb8-cae9b130edd4,Crow,14-03-2025,873,,1,enrich,enrich__trial1_first_cont,NY,PL,TN,,1,0,
d261cd4b-fe25-4d2e-acb8-cae9b130edd4,Crow,14-03-2025,873,,1,enrich,enrich__trial1_first_cont,TN,PL,NY,,1,0,
72ed8a4d-539c-4918-b335-58239d162d43,Crow,14-03-2025,875,,1,enrich,enrich__trial1_first_cont,ST,PL,TK,,1,0,
72ed8a4d-539c-4918-b335-58239d162d43,Crow,14-03-2025,875,,1,enrich,enrich__trial1_first_cont,TK,PL,ST,,1,0,
3909e663-272d-45a2-b6f2-4482e4865914,Crow,14-03-2025,877,,1,enrich,enrich__trial1_first_cont,NY,PL,TN,,1,0,
3909e663-272d-45a2-b6f2-4482e4865914,Crow,14-03-2025,877,,1,enrich,enrich__trial1_first_cont,TN,PL,NY,,1,0,
2289b276-e0b0-41d6-8f9e-f9b4462aedeb,Crow,14-03-2025,879,,1,enrich,enrich__trial1_first_cont,NY,PL,TN,,1,0,
2289b276-e0b0-41d6-8f9e-f9b4462aedeb,Crow,14-03-2025,879,,1,enrich,enrich__trial1_first_cont,TN,PL,NY,,1,0,
8ea1849b-4ca0-401d-a667-132ba459c867,Playback,23-03-2025,597,A_2,2,morn1,morn1_A_2_trial2_first_play,TK,PL,TN,,1,0,
8ea1849b-4ca0-401d-a667-132ba459c867,Playback,23-03-2025,597,A_2,2,morn1,morn1_A_2_trial2_first_play,TN,PL,TK,,1,0,
587a9f27-7310-45ad-95b7-0bd65e52b7f2,Playback,23-03-2025,601,A_2,2,morn1,morn1_A_2_trial2_first_play,TK,PL,TN,,1,0,
587a9f27-7310-45ad-95b7-0bd65e52b7f2,Playback,23-03-2025,601,A_2,2,morn1,morn1_A_2_trial2_first_play,TN,PL,TK,,1,0,
2fadc64c-8267-4a7f-9036-6afe56c409a4,Playback,23-03-2025,603,A_2,2,morn1,morn1_A_2_trial2_first_play,TK,PL,TN,,1,0,
2fadc64c-8267-4a7f-9036-6afe56c409a4,Playback,23-03-2025,603,A_2,2,morn1,morn1_A_2_trial2_first_play,TN,PL,TK,,1,0,
64924d9c-df63-4427-8f0f-908575217f15,Playback,23-03-2025,647,A_2,2,morn2,morn2_A_2_trial2_first_play,SR,D,,,0,1,S
d47b9dbf-23ca-4c53-ab79-541331267594,Playback,23-03-2025,879,A_2,2,enrich,enrich_A_2_trial2_first_play,SR,PL,"TN, ST",,1,0,
d47b9dbf-23ca-4c53-ab79-541331267594,Playback,23-03-2025,879,A_2,2,enrich,enrich_A_2_trial2_first_play,TN,PL,"SR, ST",,1,0,
47c0ffd7-b4d7-42b4-9230-3b94ff27d70d,Playback,24-03-2025,688,A_2,2,morn2,morn2_A_2_trial2_sec_play,TN,D,,,0,1,S
911f7cda-716c-4d2e-b187-6aa5abad4af7,Playback,24-03-2025,698,A_2,2,morn2,morn2_A_2_trial2_sec_play,TN,D,,,0,1,S
e2c6c451-d6bf-400e-8908-3215e66d3579,Playback,24-03-2025,704,A_2,2,morn2,morn2_A_2_trial2_sec_play,TN,D,,,0,1,S
04223151-786c-4cb8-ae75-9be15a329c74,Playback,24-03-2025,828,A_2,2,enrich,enrich_A_2_trial2_sec_play,TN,D,,,0,1,S
0c049448-45c6-482d-82f5-b1ce445eccaa,Playback,24-03-2025,830,A_2,2,enrich,enrich_A_2_trial2_sec_play,TN,D,,,0,1,S
d8119d58-c487-4608-a022-12ca52f8ac12,Playback,24-03-2025,848,A_2,2,enrich,enrich_A_2_trial2_sec_play,ST,PL,NY,,1,0,
d8119d58-c487-4608-a022-12ca52f8ac12,Playback,24-03-2025,848,A_2,2,enrich,enrich_A_2_trial2_sec_play,NY,PL,ST,,1,0,
92cdf155-3b28-4c4b-a856-5f25a14fa331,Playback,24-03-2025,850,A_2,2,enrich,enrich_A_2_trial2_sec_play,ST,D,,,0,1,S
6683f027-997d-4e1f-b8f9-e21bc9f167b9,Playback,24-03-2025,872,A_2,2,enrich,enrich_A_2_trial2_sec_play,TK,PL,TN,,1,0,
6683f027-997d-4e1f-b8f9-e21bc9f167b9,Playback,24-03-2025,872,A_2,2,enrich,enrich_A_2_trial2_sec_play,TN,PL,TK,,1,0,
68a9273a-0adf-4d5c-818f-e9dbb4a17271,Playback,27-04-2025,656,A_2,5,morn2,morn2_A_2_trial5_sec_play,TK,PL,TN,,1,0,
68a9273a-0adf-4d5c-818f-e9dbb4a17271,Playback,27-04-2025,656,A_2,5,morn2,morn2_A_2_trial5_sec_play,TN,PL,TK,,1,0,
10bbb36f-2d05-4dcf-bcfa-1b7518c99f90,Playback,27-04-2025,657,A_2,5,morn2,morn2_A_2_trial5_sec_play,TK,PL,TN,,1,0,
10bbb36f-2d05-4dcf-bcfa-1b7518c99f90,Playback,27-04-2025,657,A_2,5,morn2,morn2_A_2_trial5_sec_play,TN,PL,TK,,1,0,
ea1d4464-0fbc-4bc4-9525-559fe40d283e,Playback,27-04-2025,703,A_2,5,morn2,morn2_A_2_trial5_sec_play,ST,PL,SR,,1,0,
ea1d4464-0fbc-4bc4-9525-559fe40d283e,Playback,27-04-2025,703,A_2,5,morn2,morn2_A_2_trial5_sec_play,SR,PL,ST,,1,0,
beb9c314-c22a-42ca-9e7f-d08aa010e270,Playback,27-04-2025,705,A_2,5,morn2,morn2_A_2_trial5_sec_play,ST,PL,SR,,1,0,
beb9c314-c22a-42ca-9e7f-d08aa010e270,Playback,27-04-2025,705,A_2,5,morn2,morn2_A_2_trial5_sec_play,SR,PL,ST,,1,0,
d7674044-93c1-472b-9e50-4132184e24b4,Playback,27-04-2025,860,A_2,5,enrich,enrich_A_2_trial5_sec_play,ST,PL,TK,,1,0,
d7674044-93c1-472b-9e50-4132184e24b4,Playback,27-04-2025,860,A_2,5,enrich,enrich_A_2_trial5_sec_play,TK,PL,ST,,1,0,
842baca4-c8cc-471b-bd6c-c8d207641154,Playback,27-04-2025,862,A_2,5,enrich,enrich_A_2_trial5_sec_play,ST,PL,TK,,1,0,
842baca4-c8cc-471b-bd6c-c8d207641154,Playback,27-04-2025,862,A_2,5,enrich,enrich_A_2_trial5_sec_play,TK,PL,ST,,1,0,
8e91fcf8-6acb-4c52-a718-f82689445fc6,Crow,04-05-2025,684,A_2,6,morn2,morn2_A_2_trial6_first_cont,ST,D,,,0,1,S
cf584515-267f-4dad-bb38-2f6c5b6b07cd,Crow,04-05-2025,861,A_2,6,enrich,enrich_A_2_trial6_first_cont,NY,PL,TK,,1,0,
cf584515-267f-4dad-bb38-2f6c5b6b07cd,Crow,04-05-2025,861,A_2,6,enrich,enrich_A_2_trial6_first_cont,TK,PL,NY,,1,0,
83435206-2b82-432d-a48a-75e68515b4cd,Crow,04-05-2025,863,A_2,6,enrich,enrich_A_2_trial6_first_cont,NY,PL,TK,,1,0,
83435206-2b82-432d-a48a-75e68515b4cd,Crow,04-05-2025,863,A_2,6,enrich,enrich_A_2_trial6_first_cont,TK,PL,NY,,1,0,
dae6b028-21a0-44b2-8cd3-5106e5792a1b,Crow,04-05-2025,865,A_2,6,enrich,enrich_A_2_trial6_first_cont,NY,PL,TK,,1,0,
dae6b028-21a0-44b2-8cd3-5106e5792a1b,Crow,04-05-2025,865,A_2,6,enrich,enrich_A_2_trial6_first_cont,TK,PL,NY,,1,0,
3feb256b-2580-4f9f-86f4-abdc1d61cc90,Crow,04-05-2025,866,A_2,6,enrich,enrich_A_2_trial6_first_cont,NY,PL,TK,,1,0,
3feb256b-2580-4f9f-86f4-abdc1d61cc90,Crow,04-05-2025,866,A_2,6,enrich,enrich_A_2_trial6_first_cont,TK,PL,NY,,1,0,
f4caf734-0126-4fb5-8ee7-fa47daa4c4b4,Crow,04-05-2025,868,A_2,6,enrich,enrich_A_2_trial6_first_cont,NY,PL,TK,,1,0,
f4caf734-0126-4fb5-8ee7-fa47daa4c4b4,Crow,04-05-2025,868,A_2,6,enrich,enrich_A_2_trial6_first_cont,TK,PL,NY,,1,0,
4619d5cc-83c7-424f-bdd8-f044796cf768,Crow,04-05-2025,870,A_2,6,enrich,enrich_A_2_trial6_first_cont,NY,PL,TK,,1,0,
4619d5cc-83c7-424f-bdd8-f044796cf768,Crow,04-05-2025,870,A_2,6,enrich,enrich_A_2_trial6_first_cont,TK,PL,NY,,1,0,
1488c320-9bb6-498b-adaa-8b63d168a5b7,Crow,04-05-2025,872,A_2,6,enrich,enrich_A_2_trial6_first_cont,NY,PL,TK,,1,0,
1488c320-9bb6-498b-adaa-8b63d168a5b7,Crow,04-05-2025,872,A_2,6,enrich,enrich_A_2_trial6_first_cont,TK,PL,NY,,1,0,
4350a689-b209-41f6-9c7f-c8e35cc39969,Crow,05-05-2025,883,A_2,6,enrich,enrich_A_2_trial6_sec_cont,ST,PL,NY,,1,0,
4350a689-b209-41f6-9c7f-c8e35cc39969,Crow,05-05-2025,883,A_2,6,enrich,enrich_A_2_trial6_sec_cont,NY,PL,ST,,1,0,
cb92c134-4eaa-4c71-af9a-23d304973e04,Crow,05-05-2025,885,A_2,6,enrich,enrich_A_2_trial6_sec_cont,ST,PL,NY,,1,0,
cb92c134-4eaa-4c71-af9a-23d304973e04,Crow,05-05-2025,885,A_2,6,enrich,enrich_A_2_trial6_sec_cont,NY,PL,ST,,1,0,
fb7a1b4e-b726-4c69-8991-79c7f07ed9ba,Baseline,29-03-2025,824,,1,enrich,enrich__trial1_first_base,SR,PL,TK,,1,0,
fb7a1b4e-b726-4c69-8991-79c7f07ed9ba,Baseline,29-03-2025,824,,1,enrich,enrich__trial1_first_base,TK,PL,SR,,1,0,
2fcb00e7-3436-4980-b578-7bcac1e7a878,Baseline,29-03-2025,833,,1,enrich,enrich__trial1_first_base,TK,PL,TN,,1,0,
2fcb00e7-3436-4980-b578-7bcac1e7a878,Baseline,29-03-2025,833,,1,enrich,enrich__trial1_first_base,TN,PL,TK,,1,0,
c4d792fc-6b6d-4551-bc02-608336b7799d,Baseline,29-03-2025,835,,1,enrich,enrich__trial1_first_base,TK,PL,TN,,1,0,
c4d792fc-6b6d-4551-bc02-608336b7799d,Baseline,29-03-2025,835,,1,enrich,enrich__trial1_first_base,TN,PL,TK,,1,0,
63f512ac-8671-45b8-b19f-6db323a5b24d,Baseline,29-03-2025,837,,1,enrich,enrich__trial1_first_base,TK,PL,TN,,1,0,
63f512ac-8671-45b8-b19f-6db323a5b24d,Baseline,29-03-2025,837,,1,enrich,enrich__trial1_first_base,TN,PL,TK,,1,0,
984717fd-2a1a-423b-b4cb-e8c2fc801a91,Baseline,29-03-2025,839,,1,enrich,enrich__trial1_first_base,TK,PL,TN,,1,0,
984717fd-2a1a-423b-b4cb-e8c2fc801a91,Baseline,29-03-2025,839,,1,enrich,enrich__trial1_first_base,TN,PL,TK,,1,0,
2ea0fdc6-74e4-4170-a6c4-6ee9a00decb8,Baseline,29-03-2025,843,,1,enrich,enrich__trial1_first_base,TK,PL,TN,,1,0,
2ea0fdc6-74e4-4170-a6c4-6ee9a00decb8,Baseline,29-03-2025,843,,1,enrich,enrich__trial1_first_base,TN,PL,TK,,1,0,
c4a5f22d-85d4-4858-a281-511e32433379,Baseline,29-03-2025,844,,1,enrich,enrich__trial1_first_base,TK,PL,TN,,1,0,
c4a5f22d-85d4-4858-a281-511e32433379,Baseline,29-03-2025,844,,1,enrich,enrich__trial1_first_base,TN,PL,TK,,1,0,
e73ad753-01ba-4052-8322-b7f74d6c7279,Baseline,29-03-2025,866,,1,enrich,enrich__trial1_first_base,TN,D,,,0,1,S
0d39491a-1766-4a17-8fbc-818724952943,Baseline,29-03-2025,874,,1,enrich,enrich__trial1_first_base,SR,PL,TN,,1,0,
0d39491a-1766-4a17-8fbc-818724952943,Baseline,29-03-2025,874,,1,enrich,enrich__trial1_first_base,TN,PL,SR,,1,0,
7f70c8d4-a73f-4f7f-b31c-b522ead432f7,Baseline,29-03-2025,877,,1,enrich,enrich__trial1_first_base,SR,PL,TN,,1,0,
af57c942-7a14-4acf-8eaa-2cadf9c71b63,Baseline,29-03-2025,880,,1,enrich,enrich__trial1_first_base,SR,PL,TN,,1,0,
af57c942-7a14-4acf-8eaa-2cadf9c71b63,Baseline,29-03-2025,880,,1,enrich,enrich__trial1_first_base,TN,PL,SR,,1,0,
df013093-da6e-420a-9d5f-633e53c348fd,Playback,03-04-2025,609,A_3,3,morn1,morn1_A_3_trial3_first_play,TK,PL,TN,,1,0,
df013093-da6e-420a-9d5f-633e53c348fd,Playback,03-04-2025,609,A_3,3,morn1,morn1_A_3_trial3_first_play,TN,PL,TK,,1,0,
f8c3d5bf-037b-4848-af31-560169e851da,Playback,03-04-2025,611,A_3,3,morn1,morn1_A_3_trial3_first_play,TK,PL,TN,,1,0,
f8c3d5bf-037b-4848-af31-560169e851da,Playback,03-04-2025,611,A_3,3,morn1,morn1_A_3_trial3_first_play,TN,PL,TK,,1,0,
599544a3-3dc6-42ce-89bd-b5380485d904,Playback,03-04-2025,613,A_3,3,morn1,morn1_A_3_trial3_first_play,TK,PL,TN,,1,0,
599544a3-3dc6-42ce-89bd-b5380485d904,Playback,03-04-2025,613,A_3,3,morn1,morn1_A_3_trial3_first_play,TN,PL,TK,,1,0,
d56e28f2-a45b-4066-b1fd-1d04275e21f4,Playback,04-04-2025,591,A_3,3,morn1,morn1_A_3_trial3_sec_play,SR,PL,TK,,1,0,
d56e28f2-a45b-4066-b1fd-1d04275e21f4,Playback,04-04-2025,591,A_3,3,morn1,morn1_A_3_trial3_sec_play,TK,PL,SR,,1,0,
b7c41847-810a-49b0-b2c3-e2ae647947be,Playback,04-04-2025,679,A_3,3,morn2,morn2_A_3_trial3_sec_play,TK,PL,TN,,1,0,
b7c41847-810a-49b0-b2c3-e2ae647947be,Playback,04-04-2025,679,A_3,3,morn2,morn2_A_3_trial3_sec_play,TN,PL,TK,,1,0,
91a812c1-1da7-426d-b252-94b330870db0,Crow,16-04-2025,663,A_3,4,morn2,morn2_A_3_trial4_first_cont,TK,PL,TN,,1,0,
91a812c1-1da7-426d-b252-94b330870db0,Crow,16-04-2025,663,A_3,4,morn2,morn2_A_3_trial4_first_cont,TN,PL,TK,,1,0,
f67aebed-7af6-4f03-8901-dc0abdab00b1,Crow,16-04-2025,665,A_3,4,morn2,morn2_A_3_trial4_first_cont,TK,PL,TN,,1,0,
f67aebed-7af6-4f03-8901-dc0abdab00b1,Crow,16-04-2025,665,A_3,4,morn2,morn2_A_3_trial4_first_cont,TN,PL,TK,,1,0,
7900c6f8-0d37-4681-851d-f7b60699494a,Crow,16-04-2025,673,A_3,4,morn2,morn2_A_3_trial4_first_cont,ST,PL,TK,,1,0,
7900c6f8-0d37-4681-851d-f7b60699494a,Crow,16-04-2025,673,A_3,4,morn2,morn2_A_3_trial4_first_cont,TK,PL,ST,,1,0,
68b314da-154c-4f78-8548-c152548ffc7b,Crow,16-04-2025,679,A_3,4,morn2,morn2_A_3_trial4_first_cont,ST,PL,TN,,1,0,
68b314da-154c-4f78-8548-c152548ffc7b,Crow,16-04-2025,679,A_3,4,morn2,morn2_A_3_trial4_first_cont,TN,PL,ST,,1,0,
db16f276-1e26-41ec-87fe-56294eb6a584,Crow,16-04-2025,680,A_3,4,morn2,morn2_A_3_trial4_first_cont,ST,PL,TN,,1,0,
db16f276-1e26-41ec-87fe-56294eb6a584,Crow,16-04-2025,680,A_3,4,morn2,morn2_A_3_trial4_first_cont,TN,PL,ST,,1,0,
0a3589c9-ca66-46e2-92cc-1dcb2bbae112,Crow,17-04-2025,599,A_3,4,morn1,morn1_A_3_trial4_sec_cont,ST,PL,TN,,1,0,
0a3589c9-ca66-46e2-92cc-1dcb2bbae112,Crow,17-04-2025,599,A_3,4,morn1,morn1_A_3_trial4_sec_cont,TN,PL,ST,,1,0,
c6a2d498-1ede-4aa6-92c1-3f09625cba78,Crow,17-04-2025,601,A_3,4,morn1,morn1_A_3_trial4_sec_cont,ST,PL,TN,,1,0,
c6a2d498-1ede-4aa6-92c1-3f09625cba78,Crow,17-04-2025,601,A_3,4,morn1,morn1_A_3_trial4_sec_cont,TN,PL,ST,,1,0,
85c8b1b5-34f4-4456-8ff6-8a10083dcf57,Crow,17-04-2025,653,A_3,4,morn2,morn2_A_3_trial4_sec_cont,TK,PL,TN,,1,0,
85c8b1b5-34f4-4456-8ff6-8a10083dcf57,Crow,17-04-2025,653,A_3,4,morn2,morn2_A_3_trial4_sec_cont,TN,PL,TK,,1,0,
99ccdc6c-f77b-4b7b-b738-5ecdb1f84ac6,Crow,17-04-2025,655,A_3,4,morn2,morn2_A_3_trial4_sec_cont,TK,PL,TN,,1,0,
99ccdc6c-f77b-4b7b-b738-5ecdb1f84ac6,Crow,17-04-2025,655,A_3,4,morn2,morn2_A_3_trial4_sec_cont,TN,PL,TK,,1,0,
ce11039b-ce0b-4955-b137-dbb12c8e3e22,Crow,17-04-2025,658,A_3,4,morn2,morn2_A_3_trial4_sec_cont,TK,PL,TN,,1,0,
ce11039b-ce0b-4955-b137-dbb12c8e3e22,Crow,17-04-2025,658,A_3,4,morn2,morn2_A_3_trial4_sec_cont,TN,PL,TK,,1,0,
