ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,2
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,2
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,2
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,2
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,3
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,3
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,3
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,3
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,3
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,3
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
44ab4bea-d399-41db-8272-3276de035d97,Baseline,29-03-2025,595,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,3
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,3
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,3
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,3
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,3
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,3
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
08c92f92-658c-417f-adb8-1761da82b4ef,Baseline,29-03-2025,597,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,3
0a8f1d88-f90a-4155-b26f-27f895a02402,Baseline,29-03-2025,599,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,3
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
e5e5c84b-2798-4129-a798-d2569f3ecf51,Baseline,29-03-2025,601,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
76efa2cf-b255-4dc4-885c-d9ff5a4de758,Baseline,29-03-2025,603,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
479085fc-a40c-4080-ba00-a5356fcbbb53,Baseline,29-03-2025,605,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
205f88c8-42c5-482b-94d3-3aa826a61adc,Baseline,29-03-2025,607,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
e37e785d-995a-4ffb-8963-a2990c1394d2,Baseline,29-03-2025,609,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
e37e785d-995a-4ffb-8963-a2990c1394d2,Baseline,29-03-2025,609,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
e37e785d-995a-4ffb-8963-a2990c1394d2,Baseline,29-03-2025,609,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
e37e785d-995a-4ffb-8963-a2990c1394d2,Baseline,29-03-2025,609,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
e37e785d-995a-4ffb-8963-a2990c1394d2,Baseline,29-03-2025,609,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
e37e785d-995a-4ffb-8963-a2990c1394d2,Baseline,29-03-2025,609,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
e37e785d-995a-4ffb-8963-a2990c1394d2,Baseline,29-03-2025,609,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
e37e785d-995a-4ffb-8963-a2990c1394d2,Baseline,29-03-2025,609,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
10f18134-276e-4ee7-b02a-807a51cd2cb9,Baseline,29-03-2025,611,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
10f18134-276e-4ee7-b02a-807a51cd2cb9,Baseline,29-03-2025,611,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
10f18134-276e-4ee7-b02a-807a51cd2cb9,Baseline,29-03-2025,611,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
10f18134-276e-4ee7-b02a-807a51cd2cb9,Baseline,29-03-2025,611,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
10f18134-276e-4ee7-b02a-807a51cd2cb9,Baseline,29-03-2025,611,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
10f18134-276e-4ee7-b02a-807a51cd2cb9,Baseline,29-03-2025,611,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
10f18134-276e-4ee7-b02a-807a51cd2cb9,Baseline,29-03-2025,611,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
10f18134-276e-4ee7-b02a-807a51cd2cb9,Baseline,29-03-2025,611,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
49612a21-333c-4c1c-b5d2-637d5b405dff,Baseline,29-03-2025,613,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
49612a21-333c-4c1c-b5d2-637d5b405dff,Baseline,29-03-2025,613,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
49612a21-333c-4c1c-b5d2-637d5b405dff,Baseline,29-03-2025,613,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
